"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","random_condition","participant_name","task","rt","stimulus","response","round","player_choice","computer_choice","result","question_order"
"","","","","","html-keyboard-response","17","2.0.0","911586","mb5pjmsq2y","winner","Schuyler","","2226","
          <div style=""display:flex; justify-content:center; align-items:center; gap:60px;"">
            <div style=""text-align:center;"">
              <p><b>Schuyler chose:</b></p>
              <img src='exp_code/Images/Paper_Participant.png' width='300'>
            </div>
            <div style=""text-align:center;"">
              <p><b>Bria chose:</b></p>
              <img src='exp_code/Images/Rock_Computer.png' width='300'>
            </div>
          </div>
        <p style=""font-size:24px; color:green;""><b>Schuyler wins this round!</b></p><p style='font-size:small;'>Press any key to continue.</p>"," ","","","","",""
"","","","","","html-button-response","18","2.0.0","916280","mb5pjmsq2y","winner","Schuyler","","4692","
      <h1 style = ""text-align: center""><b>Practice rounds complete!</b></h1>
      <p style = ""text-align: start"">Now that you have finished the practice rounds, do you feel like you understand how to play Rock, Paper, Scissors?</p>
      <p style = ""text-align: start"">If not, the instructions will be displayed again before the main game.</p>
    ","0","","","","",""
"","","","","","html-keyboard-response","19","2.0.0","920479","mb5pjmsq2y","winner","Schuyler","","4198","
        <h2>Final Round Instructions</h2>
        <p style = ""text-align: start"">You will now proceed to the <b>final round</b> of Rock-Paper-Scissors against Bria.</p>
        <p style = ""text-align: start"">Remember the winner of the round will receive a reward of XXX.</p>
        <p style = ""text-align: start"">If there is a tie, the round will be replayed until there is a winner.</p>
        <p style = ""text-align: start""> The rules are below in case you forgot: </p>
        <ol style =""list-style-type=decimal; list-style-position:inside;padding-left:0; display=inline-block; text-align: start"">
            <li>Rock crushes Scissors</li><li>Paper covers Rock</li><li>Scissors cut Paper</li>
        <p style = ""text-align: start"">Good luck!</p>
        <p style= ""font-size:small; text-align:start""><i>Press any key to begin the main game.</i></p>
        "," ","","","","",""
"","","","","","html-button-response","20","2.0.0","927313","mb5pjmsq2y","winner","Schuyler","","6814","<p><b>Main Game</b><br>Choose your move:</p>","0","","Rock","","",""
"","","","","","html-keyboard-response","21","2.0.0","928603","mb5pjmsq2y","winner","Schuyler","","null","<p>Waiting for Bria to choose...</p>","null","","","","",""
"","","","","","html-keyboard-response","22","2.0.0","931805","mb5pjmsq2y","winner","Schuyler","","null","<p style=""font-size:48px; font-weight:bold;"">3...</p>","null","","","Scissors","player",""
"","","","","","html-keyboard-response","23","2.0.0","934708","mb5pjmsq2y","winner","Schuyler","","2900","
            <div style=""display:flex; justify-content:center; align-items:center; gap:60px;"">
                <div style=""text-align:center;"">
                <p><b>Schuyler chose:</b></p>
                <img src='exp_code/Images/Rock_Participant.png' width='300'>
                </div>
                <div style=""text-align:center;"">
                <p>Bria chose:</b></p>
                <img src='exp_code/Images/Scissors_Computer.png' width='300'>
                </div>
            </div>
            <p style=""font-size:24px; color:green;""><b>Schuyler wins this round!</b> Schuyler wins $XX.</p><p style='font-size:small;'>Press any key to continue.</p>"," ","","","","",""
"","","","","","html-keyboard-response","24","2.0.0","936672","mb5pjmsq2y","winner","Schuyler","","1964","<h2>Earnings</h2><p>Schuyler's Earnings: $0</p><p>Press any key to continue.</p>"," ","","","","",""
"","","","","","html-button-response","25","2.0.0","939980","mb5pjmsq2y","winner","Schuyler","","3306","<p>Who won the last round you played?</p>","0","","","","",""
"","","","","","survey-likert","26","2.0.0","996169","mb5pjmsq2y","winner","Schuyler","","56185","","{""Q0"":6,""Q1"":6,""Q2"":3,""Q3"":3,""Q4"":5,""Q5"":2,""Q6"":2,""Q7"":0,""Q8"":0,""Q9"":1}","","","","","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-likert","27","2.0.0","1017798","mb5pjmsq2y","winner","Schuyler","","21627","","{""Q0"":5,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":0,""Q5"":0,""Q6"":0,""Q7"":0,""Q8"":0}","","","","","[0,1,2,3,4,5,6,7,8]"
"","","","","","survey-multi-choice","28","2.1.0","1022462","mb5pjmsq2y","winner","Schuyler","","4663","","{""Q0"":""My luck during the game.""}","","","","","[0]"
"","","","","","survey-likert","29","2.0.0","1131163","mb5pjmsq2y","winner","Schuyler","","108701","","{""Q0"":4,""Q1"":4,""Q2"":1,""Q3"":4,""Q4"":4,""Q5"":4,""Q6"":4,""Q7"":4,""Q8"":4,""Q9"":4,""Q10"":4,""Q11"":3,""Q12"":1,""Q13"":4,""Q14"":3,""Q15"":2,""Q16"":0,""Q17"":4,""Q18"":6,""Q19"":2}","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]"
"","","","","","survey-likert","30","2.0.0","1210895","mb5pjmsq2y","winner","Schuyler","","79731","","{""Q0"":4,""Q1"":1,""Q2"":4,""Q3"":3,""Q4"":2,""Q5"":3,""Q6"":0,""Q7"":4,""Q8"":3,""Q9"":4,""Q10"":1,""Q11"":0,""Q12"":1,""Q13"":2,""Q14"":1}","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","survey-multi-choice","31","2.1.0","1212891","mb5pjmsq2y","winner","Schuyler","","1994","","{""Q0"":""Male""}","","","","","[0]"
"","","","","","survey-text","32","2.0.0","1215059","mb5pjmsq2y","winner","Schuyler","","2165","","{""Q0"":""21""}","","","","",""
"","","","","","html-keyboard-response","33","2.0.0","1220061","mb5pjmsq2y","winner","Schuyler","","null","
        <h1>Thank you for participating in this study titled, Reproducibility of Psychological Science and Instruction.</h1>
        <p>We were interested in games with low external control influences feelings of envy. You played a rock, paper, scissors with another participant and either won a reward or not. Following this, you responded to emotion assessments regarding how you felt towards the person you played rock, paper, scissors with.
        <p>If other people knew the true purpose of the study, it might affect how they behave/answer questions, so we are asking you not to share the information we just discussed. </p><br>
        <p>Thank you for your participation!</p><br>
        <p style = ""font-size:small""><i>You may now close the tab.</i></p>
    ","null","","","","",""
